PathFileType,4,(X/Y/Z),C:\Users\0gawa\Desktop\test0626\warkr3_Cortex\warkr3.trc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,100,614,34,m,100,1,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,C7,,,T10,,,CLAV,,,STRN,,,LSHO,,,LELB,,,LWRA,,,LWRB,,,LFIN,,,RSHO,,,RELB,,,RWRA,,,RWRB,,,RFIN,,,LASI,,,RASI,,,LPSI,,,RPSI,,,LTHI,,,LKNE,,,LTIB,,,LANK,,,LHEE,,,LTOE,,,RTHI,,,RKNE,,,RTIB,,,RANK,,,RHEE,,,RTOE,,,RPINKY,,,LPINKY,,,INRKNE,,,INLKNE,,
555,5.54,0.12531,0.1738,1.48535,0.13035,0.15781,1.2358,0.14716,0.32362,1.39456,0.15048,0.3653,1.24423,-0.04421,0.26384,1.4476,-0.11479,0.32936,1.13733,-0.06019,0.46315,0.92081,-0.1046,0.41596,0.90328,-0.10422,0.47391,0.84482,0.30779,0.22035,1.46272,0.41298,0.19461,1.14745,0.39823,0.31005,0.92298,0.43717,0.26111,0.917,0.44139,0.3,0.85379,0.03462,0.36116,0.96697,0.3011,0.33469,0.97536,0.09659,0.194,1.07381,0.18354,0.18788,1.0757,-0.00806,0.28438,0.66656,0.01302,0.24227,0.48076,0.00096,0.21318,0.2812,0.04784,0.21962,0.07524,0.08004,0.16313,0.08894,0.1186,0.36425,0.03735,0.32624,0.26581,0.67366,0.30661,0.26238,0.48383,0.31881,0.237,0.30803,0.27738,0.23442,0.07688,0.23067,0.1862,0.09599,0.24901,0.39403,0.03847,0.31586,0.33771,0.03124,0.02715,0.3271,0.02557,0.20451,0.27149,0.48059,0.1144,0.21976,0.47395
556,5.55,0.12607,0.17469,1.48521,0.13128,0.15888,1.23567,0.14771,0.3246,1.39451,0.151,0.36637,1.2442,-0.04362,0.26458,1.44745,-0.11361,0.32748,1.13635,-0.05968,0.4572,0.91712,-0.10412,0.40972,0.90078,-0.10357,0.46627,0.84078,0.30846,0.22152,1.46268,0.41372,0.19739,1.14731,0.3987,0.31493,0.92397,0.43757,0.26606,0.91746,0.44182,0.3056,0.85469,0.03513,0.3622,0.96688,0.30167,0.33586,0.97505,0.09735,0.19507,1.07371,0.18428,0.18908,1.07568,-0.00768,0.28497,0.66657,0.01341,0.24273,0.48079,0.00121,0.21335,0.2813,0.04793,0.21963,0.07526,0.08017,0.16316,0.08898,0.11858,0.36425,0.03735,0.32668,0.26548,0.67358,0.30696,0.26107,0.48383,0.31907,0.23605,0.30801,0.27744,0.23429,0.07687,0.2307,0.18603,0.09588,0.24903,0.394,0.03847,0.31588,0.33769,0.03122,0.02716,0.32709,0.02558,0.20495,0.26989,0.4806,0.11478,0.22032,0.47396
557,5.56,0.12684,0.17553,1.48505,0.13219,0.15989,1.23552,0.14825,0.32554,1.39445,0.15154,0.36741,1.24416,-0.04303,0.26523,1.44726,-0.11238,0.32569,1.13539,-0.05923,0.45123,0.91357,-0.10371,0.40347,0.8984,-0.10305,0.45861,0.83694,0.30912,0.22266,1.46266,0.41449,0.20009,1.14721,0.39917,0.31968,0.92499,0.43798,0.27088,0.91795,0.44227,0.31106,0.85565,0.03566,0.36325,0.96676,0.30224,0.33695,0.97474,0.09802,0.19615,1.07362,0.18492,0.19024,1.07564,-0.00737,0.28555,0.66656,0.01375,0.24317,0.48081,0.00141,0.21354,0.2814,0.04799,0.21963,0.07527,0.08026,0.16319,0.08901,0.11856,0.36425,0.03735,0.32709,0.26525,0.67348,0.30729,0.25977,0.48383,0.31934,0.23509,0.30798,0.2775,0.23417,0.07685,0.23074,0.18585,0.09578,0.24904,0.39397,0.03848,0.3159,0.33767,0.03121,0.02716,0.32707,0.02559,0.20538,0.26825,0.48059,0.1151,0.22081,0.47394
558,5.57,0.12761,0.17632,1.48488,0.13306,0.16086,1.23536,0.14881,0.32644,1.39437,0.1521,0.36841,1.24411,-0.04244,0.2658,1.44703,-0.11114,0.32394,1.13444,-0.05885,0.44528,0.91018,-0.10336,0.39724,0.89614,-0.10265,0.45097,0.83331,0.30977,0.22378,1.46265,0.4153,0.20271,1.14715,0.39964,0.32427,0.92603,0.4384,0.27559,0.91847,0.44273,0.31638,0.85664,0.0362,0.36432,0.96663,0.30282,0.33795,0.97441,0.09861,0.19725,1.07352,0.18548,0.19135,1.07557,-0.00711,0.28612,0.66654,0.01403,0.24359,0.48082,0.00158,0.21374,0.28148,0.04804,0.21965,0.07528,0.08032,0.16323,0.08904,0.11855,0.36424,0.03735,0.32749,0.26509,0.67336,0.3076,0.25851,0.48381,0.31962,0.23413,0.30795,0.27757,0.23404,0.07683,0.23079,0.18567,0.09567,0.24905,0.39393,0.03849,0.31593,0.33764,0.0312,0.02716,0.32706,0.0256,0.20581,0.26661,0.48057,0.11536,0.22122,0.4739
559,5.58,0.12838,0.17707,1.48469,0.13388,0.16177,1.23519,0.14936,0.32731,1.39429,0.15268,0.36938,1.24406,-0.04186,0.2663,1.44675,-0.10993,0.32218,1.1335,-0.05853,0.43938,0.90695,-0.10306,0.39104,0.89401,-0.10237,0.4434,0.82991,0.31042,0.22487,1.46262,0.41615,0.20524,1.14711,0.40011,0.32869,0.92707,0.43884,0.28018,0.91899,0.44319,0.32154,0.85764,0.03676,0.36538,0.96647,0.30339,0.33888,0.97405,0.09914,0.19833,1.07344,0.18598,0.19243,1.07549,-0.00689,0.2867,0.6665,0.01428,0.24397,0.48082,0.0017,0.21393,0.28155,0.04807,0.21966,0.07529,0.08035,0.16326,0.08906,0.11853,0.36424,0.03735,0.3279,0.26498,0.67324,0.30792,0.2573,0.48378,0.3199,0.23321,0.30791,0.27764,0.23393,0.07679,0.23086,0.1855,0.09557,0.24907,0.39389,0.0385,0.31595,0.33762,0.03118,0.02715,0.32706,0.0256,0.20626,0.26498,0.48052,0.11557,0.22156,0.47384
560,5.59,0.12916,0.17779,1.48448,0.13465,0.16263,1.23501,0.14991,0.32814,1.39418,0.15326,0.37032,1.24399,-0.04128,0.26675,1.44645,-0.10876,0.32037,1.13258,-0.05827,0.43355,0.9039,-0.10282,0.3849,0.892,-0.10221,0.43593,0.82672,0.31108,0.22592,1.46258,0.41707,0.20768,1.14708,0.40058,0.33295,0.92808,0.4393,0.28466,0.91952,0.44364,0.32653,0.85862,0.03732,0.36642,0.9663,0.30395,0.33975,0.97368,0.09961,0.19941,1.07337,0.18644,0.19347,1.07539,-0.00668,0.28727,0.66644,0.01448,0.2443,0.48081,0.00179,0.21411,0.28161,0.04808,0.21967,0.07529,0.08036,0.16328,0.08908,0.11852,0.36424,0.03735,0.32832,0.26489,0.6731,0.30823,0.25617,0.48373,0.3202,0.23234,0.30786,0.27772,0.23381,0.07675,0.23094,0.18534,0.09547,0.24908,0.39385,0.0385,0.31599,0.3376,0.03117,0.02714,0.32705,0.0256,0.20676,0.2634,0.48045,0.11575,0.22184,0.47375
561,5.6,0.12993,0.17847,1.48427,0.13538,0.16343,1.23484,0.15045,0.32894,1.39407,0.15384,0.37123,1.24391,-0.04071,0.26714,1.44612,-0.10767,0.31849,1.13167,-0.05807,0.42781,0.90103,-0.10263,0.37884,0.89011,-0.10215,0.42858,0.82377,0.31173,0.22693,1.46251,0.41804,0.21004,1.14705,0.40103,0.33704,0.92907,0.43979,0.28901,0.92004,0.44408,0.33135,0.85957,0.03788,0.36743,0.96611,0.3045,0.34056,0.97329,0.10006,0.20046,1.0733,0.18686,0.19447,1.07528,-0.00647,0.28784,0.66637,0.01466,0.24459,0.48079,0.00185,0.21426,0.28166,0.04808,0.21968,0.07529,0.08035,0.1633,0.08909,0.1185,0.36423,0.03735,0.32876,0.26479,0.67296,0.30855,0.25512,0.48368,0.3205,0.23154,0.3078,0.2778,0.23372,0.0767,0.23105,0.18519,0.09537,0.24909,0.39381,0.03851,0.31602,0.33757,0.03115,0.02713,0.32705,0.0256,0.2073,0.26188,0.48037,0.11591,0.22207,0.47366
562,5.61,0.1307,0.17912,1.48404,0.13606,0.16419,1.23466,0.15099,0.3297,1.39395,0.15443,0.37211,1.24382,-0.04015,0.26748,1.44577,-0.10666,0.31652,1.13078,-0.05794,0.42218,0.89836,-0.10248,0.37287,0.88834,-0.10219,0.42139,0.82105,0.31238,0.2279,1.46241,0.41906,0.21232,1.14702,0.40148,0.34096,0.93001,0.44033,0.29323,0.92055,0.44452,0.336,0.86049,0.03843,0.3684,0.96591,0.30503,0.34132,0.9729,0.1005,0.20147,1.07324,0.18728,0.19544,1.07516,-0.00625,0.28839,0.66628,0.01482,0.24482,0.48077,0.0019,0.21437,0.2817,0.04807,0.21968,0.07529,0.08033,0.1633,0.0891,0.11849,0.36422,0.03735,0.32921,0.26468,0.67282,0.30886,0.25416,0.48363,0.3208,0.23083,0.30775,0.27789,0.23363,0.07665,0.23116,0.18505,0.09528,0.24911,0.39377,0.03852,0.31606,0.33755,0.03114,0.02711,0.32705,0.02559,0.20785,0.26047,0.48029,0.11605,0.22226,0.47355
563,5.62,0.13145,0.17974,1.48381,0.13671,0.16493,1.23448,0.15151,0.33044,1.39383,0.155,0.37296,1.24373,-0.0396,0.26779,1.44542,-0.10574,0.31448,1.12992,-0.05787,0.41668,0.89588,-0.10237,0.36701,0.8867,-0.10232,0.41437,0.81856,0.31303,0.22882,1.46229,0.42013,0.21452,1.14698,0.40193,0.34469,0.93091,0.44091,0.2973,0.92105,0.44495,0.34047,0.86138,0.03897,0.36932,0.96571,0.30554,0.34205,0.97254,0.10094,0.20243,1.07319,0.1877,0.19636,1.07505,-0.00599,0.28892,0.66618,0.01499,0.245,0.48075,0.00194,0.21444,0.28173,0.04807,0.21967,0.07528,0.08032,0.1633,0.0891,0.11848,0.3642,0.03735,0.32967,0.26455,0.67269,0.30918,0.2533,0.48356,0.32109,0.23019,0.3077,0.27798,0.23355,0.07659,0.23128,0.18492,0.0952,0.24912,0.39372,0.03852,0.3161,0.33753,0.03112,0.0271,0.32704,0.02559,0.20837,0.25921,0.48022,0.1162,0.22239,0.47346
564,5.63,0.13218,0.18035,1.48358,0.13734,0.16567,1.2343,0.15202,0.33114,1.39371,0.15556,0.37379,1.24364,-0.03906,0.26806,1.44508,-0.1049,0.31238,1.12911,-0.05787,0.41132,0.89359,-0.10231,0.36129,0.88521,-0.10253,0.40755,0.81629,0.31367,0.2297,1.46214,0.42124,0.21665,1.14694,0.40237,0.34824,0.93176,0.44153,0.30118,0.92154,0.4454,0.34476,0.86224,0.03951,0.37019,0.96549,0.30603,0.34275,0.97219,0.10138,0.20335,1.07314,0.18812,0.19724,1.07496,-0.0057,0.28942,0.66608,0.01515,0.24511,0.48072,0.00198,0.21447,0.28176,0.04806,0.21965,0.07528,0.08031,0.16329,0.0891,0.11847,0.36418,0.03736,0.33011,0.26441,0.67256,0.30948,0.25255,0.4835,0.32137,0.22963,0.30766,0.27806,0.23348,0.07654,0.23139,0.18481,0.09512,0.24914,0.39368,0.03853,0.31613,0.33751,0.03111,0.02709,0.32703,0.02558,0.20879,0.25815,0.48018,0.11634,0.22245,0.47337
565,5.64,0.1329,0.18093,1.48337,0.13795,0.1664,1.23411,0.15252,0.33183,1.39359,0.15609,0.37458,1.24355,-0.03853,0.26829,1.44476,-0.10414,0.31025,1.12836,-0.05793,0.4061,0.89147,-0.10229,0.35573,0.88386,-0.1028,0.40093,0.81424,0.31429,0.23053,1.46198,0.42237,0.2187,1.14688,0.40282,0.3516,0.93256,0.4422,0.30488,0.92202,0.44587,0.34886,0.86306,0.04003,0.371,0.96527,0.30651,0.34341,0.97187,0.10183,0.20421,1.0731,0.18855,0.19809,1.07487,-0.00537,0.28989,0.66597,0.01533,0.24518,0.48069,0.00203,0.21446,0.28178,0.04806,0.21962,0.07528,0.08031,0.16327,0.08909,0.11845,0.36416,0.03736,0.33054,0.26426,0.67244,0.30977,0.25189,0.48344,0.32163,0.22914,0.30762,0.27812,0.23341,0.07649,0.23149,0.18472,0.09506,0.24915,0.39364,0.03854,0.31617,0.33749,0.0311,0.02707,0.32702,0.02558,0.2091,0.2573,0.48016,0.11648,0.22245,0.4733
566,5.65,0.13359,0.1815,1.48316,0.13856,0.16712,1.23393,0.15298,0.33249,1.39349,0.1566,0.37535,1.24347,-0.03803,0.2685,1.44447,-0.10344,0.3081,1.12769,-0.05807,0.401,0.88951,-0.1023,0.35034,0.88266,-0.10312,0.39453,0.8124,0.31491,0.23134,1.46181,0.4235,0.22067,1.14684,0.40327,0.35476,0.93331,0.44291,0.30837,0.9225,0.44637,0.35277,0.86387,0.04055,0.37173,0.96504,0.30698,0.34403,0.97157,0.10228,0.20501,1.07306,0.18899,0.19888,1.0748,-0.00501,0.2903,0.66586,0.01552,0.24521,0.48065,0.00208,0.21442,0.2818,0.04805,0.21959,0.07527,0.08033,0.16324,0.08907,0.11844,0.36413,0.03736,0.33093,0.26412,0.67234,0.31005,0.25133,0.48339,0.32186,0.22872,0.30758,0.27818,0.23336,0.07645,0.23157,0.18464,0.095,0.24917,0.3936,0.03854,0.31619,0.33747,0.03108,0.02706,0.327,0.02558,0.20932,0.25665,0.48016,0.11664,0.2224,0.47324
567,5.66,0.13426,0.18206,1.48298,0.13917,0.16783,1.23375,0.15343,0.33313,1.39341,0.15707,0.37608,1.2434,-0.03755,0.26867,1.44422,-0.10282,0.30595,1.1271,-0.05826,0.39602,0.88768,-0.10234,0.34514,0.88161,-0.10349,0.38837,0.81078,0.3155,0.23212,1.46164,0.42462,0.22255,1.1468,0.40375,0.35773,0.93401,0.44365,0.31166,0.92296,0.44691,0.35647,0.86465,0.04105,0.37239,0.96481,0.30744,0.34461,0.9713,0.10274,0.20574,1.07303,0.18943,0.19963,1.07475,-0.00463,0.29066,0.66576,0.01573,0.24521,0.48063,0.00215,0.21436,0.28183,0.04805,0.21955,0.07527,0.08034,0.16321,0.08906,0.11843,0.3641,0.03737,0.33129,0.26399,0.67225,0.3103,0.25087,0.48333,0.32205,0.22836,0.30755,0.27822,0.23331,0.07641,0.23163,0.18457,0.09495,0.24918,0.39357,0.03855,0.31621,0.33745,0.03107,0.02705,0.32698,0.02558,0.2095,0.25616,0.48016,0.11679,0.22231,0.47319
568,5.67,0.13491,0.1826,1.48283,0.13977,0.16852,1.2336,0.15384,0.33375,1.39334,0.15751,0.37679,1.24334,-0.03708,0.26882,1.44402,-0.10225,0.30384,1.1266,-0.0585,0.39115,0.88596,-0.10242,0.34013,0.88072,-0.1039,0.38244,0.80935,0.31607,0.23289,1.46148,0.42572,0.22434,1.14679,0.40424,0.3605,0.93467,0.44441,0.31473,0.9234,0.44749,0.35995,0.86542,0.04155,0.37298,0.96457,0.30788,0.34515,0.97106,0.10319,0.20641,1.07301,0.18988,0.20034,1.07472,-0.00424,0.29096,0.66567,0.01595,0.24519,0.4806,0.00223,0.21428,0.28186,0.04806,0.2195,0.07528,0.08037,0.16318,0.08904,0.11841,0.36408,0.03737,0.33162,0.2639,0.67217,0.31054,0.2505,0.48329,0.32222,0.22806,0.30752,0.27825,0.23327,0.07638,0.23167,0.18452,0.0949,0.2492,0.39354,0.03855,0.31623,0.33743,0.03107,0.02704,0.32696,0.02558,0.20965,0.25582,0.48017,0.11696,0.22221,0.47315
569,5.68,0.13554,0.18313,1.48271,0.14037,0.16917,1.23347,0.15423,0.33435,1.39328,0.15791,0.37746,1.24329,-0.03664,0.26896,1.44388,-0.10175,0.30175,1.1262,-0.05878,0.38634,0.88431,-0.10252,0.33533,0.87998,-0.10434,0.37676,0.80811,0.31662,0.23364,1.46133,0.42679,0.22603,1.1468,0.40475,0.36308,0.93529,0.44517,0.31758,0.92384,0.4481,0.36319,0.86616,0.04202,0.37349,0.96433,0.30832,0.34566,0.97084,0.10363,0.20702,1.07299,0.19032,0.201,1.0747,-0.00385,0.29119,0.6656,0.01618,0.24516,0.48058,0.00233,0.21419,0.28189,0.04806,0.21946,0.07528,0.0804,0.16314,0.08903,0.11839,0.36405,0.03738,0.33192,0.26386,0.6721,0.31076,0.25022,0.48324,0.32236,0.22782,0.30749,0.27828,0.23323,0.07635,0.2317,0.18448,0.09487,0.24921,0.39351,0.03856,0.31624,0.33741,0.03106,0.02703,0.32693,0.02558,0.20979,0.2556,0.48018,0.11713,0.22212,0.47311
570,5.69,0.13616,0.18365,1.48262,0.14094,0.16979,1.23336,0.1546,0.33494,1.39324,0.15829,0.37809,1.24325,-0.03621,0.26908,1.44379,-0.10129,0.29972,1.1259,-0.05908,0.38158,0.8827,-0.10264,0.33075,0.87937,-0.10479,0.37134,0.80705,0.31714,0.23439,1.4612,0.42782,0.22763,1.14683,0.4053,0.36546,0.93587,0.44594,0.32021,0.92426,0.44874,0.36617,0.86685,0.04247,0.37392,0.96409,0.30874,0.34613,0.97065,0.10407,0.20757,1.07299,0.19077,0.20161,1.07469,-0.00349,0.29137,0.66554,0.01641,0.24513,0.48056,0.00243,0.21411,0.28193,0.04807,0.21941,0.07528,0.08044,0.16311,0.08901,0.11838,0.36402,0.03739,0.33219,0.26387,0.67204,0.31097,0.25004,0.4832,0.32248,0.22765,0.30746,0.2783,0.23321,0.07632,0.23172,0.18446,0.09485,0.24922,0.39348,0.03856,0.31625,0.3374,0.03106,0.02702,0.32691,0.02558,0.20994,0.25547,0.4802,0.11731,0.22204,0.47307
571,5.7,0.13677,0.18415,1.48256,0.1415,0.17037,1.23329,0.15494,0.33551,1.3932,0.15863,0.37868,1.24321,-0.0358,0.26921,1.44376,-0.10089,0.29774,1.12569,-0.05945,0.37738,0.88159,-0.10277,0.32639,0.87891,-0.10525,0.36619,0.80616,0.31764,0.23515,1.46109,0.4288,0.22914,1.14688,0.40586,0.36765,0.93641,0.44671,0.32263,0.92466,0.44937,0.36886,0.86748,0.04287,0.37429,0.96388,0.30914,0.34657,0.9705,0.1045,0.20807,1.07299,0.1912,0.20217,1.07469,-0.00316,0.29149,0.66551,0.01664,0.2451,0.48055,0.00254,0.21402,0.28197,0.04809,0.21937,0.07529,0.08048,0.16308,0.089,0.11836,0.364,0.0374,0.33245,0.26395,0.67199,0.31118,0.24995,0.48317,0.3226,0.22756,0.30743,0.27832,0.23319,0.0763,0.23175,0.18445,0.09484,0.24923,0.39347,0.03857,0.31625,0.33739,0.03105,0.02701,0.32688,0.02558,0.2101,0.25542,0.48022,0.1175,0.22199,0.47304
572,5.71,0.13737,0.18464,1.48253,0.14203,0.1709,1.23325,0.15526,0.33607,1.39318,0.15895,0.37923,1.24318,-0.03539,0.26935,1.44378,-0.10053,0.29582,1.12556,-0.05983,0.37357,0.8808,-0.10291,0.32226,0.87857,-0.10572,0.36132,0.80543,0.31813,0.2359,1.46101,0.42973,0.23056,1.14696,0.40646,0.36965,0.9369,0.44747,0.32483,0.92504,0.44999,0.37123,0.86801,0.04323,0.3746,0.96369,0.30953,0.34699,0.97036,0.10493,0.20851,1.07301,0.19164,0.20268,1.07471,-0.00287,0.29156,0.66549,0.01687,0.24508,0.48055,0.00266,0.21395,0.28201,0.0481,0.21934,0.0753,0.08052,0.16306,0.08898,0.11833,0.36397,0.03741,0.33269,0.26409,0.67194,0.31137,0.24994,0.48314,0.32272,0.22753,0.30741,0.27834,0.23319,0.07628,0.23178,0.18445,0.09483,0.24923,0.39346,0.03857,0.31625,0.33739,0.03105,0.02699,0.32686,0.02558,0.21027,0.25544,0.48024,0.11769,0.22197,0.473
573,5.72,0.13795,0.18511,1.48252,0.14254,0.1714,1.23324,0.15557,0.33661,1.39316,0.15925,0.37974,1.24316,-0.03499,0.26949,1.44385,-0.10022,0.29398,1.12551,-0.06019,0.36987,0.88006,-0.10306,0.31837,0.87834,-0.10618,0.35674,0.80484,0.3186,0.23666,1.46095,0.43062,0.2319,1.14705,0.40707,0.37146,0.93735,0.44823,0.32683,0.9254,0.4506,0.37331,0.86846,0.04354,0.37488,0.96356,0.30989,0.34739,0.97026,0.10537,0.2089,1.07303,0.19207,0.20313,1.07473,-0.00262,0.29158,0.66549,0.01708,0.24507,0.48056,0.00279,0.21388,0.28206,0.04812,0.2193,0.07531,0.08057,0.16304,0.08897,0.11831,0.36395,0.03742,0.33293,0.26431,0.6719,0.31157,0.25,0.48312,0.32284,0.22756,0.30738,0.27837,0.2332,0.07626,0.23183,0.18446,0.09483,0.24922,0.39347,0.03858,0.31625,0.33739,0.03105,0.02698,0.32684,0.02558,0.21044,0.25548,0.48027,0.11789,0.22199,0.47297
574,5.73,0.13853,0.18557,1.48254,0.14302,0.17185,1.23326,0.15585,0.33713,1.39315,0.15953,0.3802,1.24314,-0.03459,0.26965,1.44395,-0.09995,0.2922,1.12553,-0.06061,0.36639,0.87945,-0.10322,0.31472,0.8782,-0.10664,0.35245,0.80439,0.31906,0.23742,1.46091,0.43145,0.23316,1.14716,0.4077,0.37309,0.93773,0.44898,0.32862,0.92572,0.45122,0.37514,0.86884,0.04381,0.3751,0.96347,0.31023,0.34778,0.97017,0.10581,0.20924,1.07305,0.1925,0.20355,1.07476,-0.00241,0.29157,0.6655,0.01729,0.24507,0.48056,0.00291,0.21383,0.2821,0.04814,0.21928,0.07532,0.08061,0.16303,0.08897,0.11828,0.36393,0.03743,0.33317,0.2646,0.67186,0.31177,0.25012,0.48309,0.32297,0.22764,0.30735,0.2784,0.23322,0.07624,0.23189,0.18447,0.09484,0.24919,0.39349,0.03858,0.31624,0.33739,0.03104,0.02697,0.32683,0.02558,0.21062,0.25555,0.48029,0.11809,0.22204,0.47294
575,5.74,0.13909,0.18603,1.48258,0.14348,0.17225,1.2333,0.15613,0.33764,1.39315,0.15979,0.38062,1.24311,-0.0342,0.26982,1.44409,-0.09972,0.2905,1.1256,-0.06105,0.36331,0.87903,-0.10337,0.31132,0.87815,-0.10707,0.34847,0.80405,0.3195,0.23817,1.46089,0.43225,0.23436,1.14729,0.40834,0.37454,0.93806,0.44972,0.33021,0.926,0.45186,0.37675,0.86916,0.04405,0.37526,0.96343,0.31053,0.34817,0.9701,0.10626,0.20954,1.07308,0.19294,0.20392,1.07479,-0.00223,0.29153,0.66552,0.01748,0.24508,0.48058,0.00305,0.21379,0.28215,0.04816,0.21926,0.07533,0.08065,0.16302,0.08896,0.11826,0.36392,0.03744,0.3334,0.26494,0.67183,0.31197,0.25028,0.48307,0.32311,0.22777,0.30732,0.27843,0.23324,0.07622,0.23197,0.18449,0.09485,0.24916,0.39353,0.03858,0.31624,0.3374,0.03104,0.02695,0.32681,0.02558,0.2108,0.25563,0.48031,0.1183,0.22212,0.47291
576,5.75,0.13962,0.18647,1.48264,0.14392,0.17262,1.23336,0.1564,0.33812,1.39315,0.16003,0.381,1.24309,-0.03381,0.27,1.44425,-0.09954,0.28887,1.12572,-0.06147,0.36066,0.87878,-0.10351,0.30817,0.87816,-0.10749,0.34481,0.80381,0.31992,0.23892,1.46089,0.433,0.23548,1.14742,0.40897,0.37582,0.9383,0.45046,0.33163,0.92625,0.45251,0.37815,0.86942,0.04426,0.37538,0.96341,0.3108,0.34856,0.97005,0.10671,0.20977,1.07311,0.19339,0.20426,1.07482,-0.00207,0.29146,0.66555,0.01767,0.24509,0.4806,0.00318,0.21376,0.28219,0.04818,0.21924,0.07534,0.0807,0.16302,0.08896,0.11823,0.36391,0.03745,0.33363,0.26533,0.67181,0.31217,0.25047,0.48304,0.32325,0.22791,0.30728,0.27848,0.23326,0.0762,0.23205,0.1845,0.09486,0.24911,0.39358,0.03858,0.31624,0.33741,0.03104,0.02694,0.3268,0.02558,0.21097,0.2557,0.48032,0.11851,0.22224,0.47289
577,5.76,0.14014,0.1869,1.4827,0.14435,0.17295,1.23343,0.15665,0.33859,1.39315,0.16025,0.38136,1.24306,-0.03343,0.27019,1.44442,-0.09939,0.28734,1.12587,-0.06188,0.35809,0.87855,-0.10366,0.30529,0.87822,-0.10787,0.34147,0.80366,0.32033,0.23965,1.46091,0.43371,0.23654,1.14755,0.4096,0.37693,0.93847,0.45118,0.33286,0.92644,0.45319,0.37937,0.86963,0.04446,0.37543,0.96341,0.31105,0.34895,0.97,0.10717,0.20996,1.07314,0.19385,0.20456,1.07485,-0.00193,0.29136,0.66559,0.01786,0.2451,0.48062,0.00333,0.21373,0.28223,0.0482,0.21922,0.07535,0.08075,0.16301,0.08896,0.1182,0.3639,0.03746,0.33386,0.26575,0.67179,0.31238,0.25067,0.48302,0.3234,0.22806,0.30724,0.27852,0.23328,0.07618,0.23213,0.18451,0.09487,0.24905,0.39364,0.03859,0.31623,0.33742,0.03104,0.02693,0.32679,0.02558,0.21115,0.25575,0.48034,0.11872,0.22238,0.47288
578,5.77,0.14064,0.18732,1.48278,0.14479,0.17326,1.23351,0.1569,0.33902,1.39315,0.16046,0.38168,1.24302,-0.03305,0.27039,1.4446,-0.09928,0.2859,1.12605,-0.06227,0.35567,0.87836,-0.10379,0.30267,0.87832,-0.10823,0.33846,0.80358,0.32074,0.24037,1.46093,0.43439,0.23754,1.14767,0.41021,0.37787,0.93856,0.45189,0.33393,0.92659,0.45386,0.38042,0.86978,0.04464,0.37544,0.96343,0.31127,0.34935,0.96995,0.10764,0.21009,1.07317,0.19431,0.20484,1.07487,-0.00179,0.29125,0.66563,0.01804,0.2451,0.48065,0.00348,0.21369,0.28227,0.04823,0.2192,0.07537,0.0808,0.16301,0.08896,0.11818,0.36389,0.03747,0.33408,0.26618,0.67179,0.31258,0.25085,0.48299,0.32355,0.22819,0.30721,0.27857,0.2333,0.07616,0.23222,0.18452,0.09488,0.24899,0.3937,0.03859,0.31623,0.33743,0.03104,0.02692,0.32677,0.02558,0.21132,0.25579,0.48035,0.11894,0.22253,0.47287
579,5.78,0.14112,0.18774,1.48286,0.14524,0.17354,1.2336,0.15715,0.33944,1.39314,0.16066,0.38198,1.24299,-0.03268,0.27058,1.44479,-0.0992,0.28455,1.12624,-0.06263,0.35344,0.87822,-0.10392,0.30033,0.87844,-0.10857,0.33578,0.80355,0.32113,0.24107,1.46096,0.43504,0.23849,1.14777,0.4108,0.37868,0.93856,0.45259,0.33484,0.92668,0.45455,0.3813,0.86986,0.0448,0.37542,0.96345,0.31148,0.34976,0.9699,0.1081,0.21018,1.07319,0.19478,0.20509,1.07489,-0.00165,0.29111,0.66567,0.01821,0.24509,0.48068,0.00363,0.21366,0.28231,0.04825,0.21918,0.07538,0.08086,0.16301,0.08896,0.11815,0.36388,0.03748,0.3343,0.26661,0.67179,0.31278,0.25102,0.48296,0.32371,0.22832,0.30717,0.27862,0.23331,0.07614,0.23231,0.18452,0.09488,0.24893,0.39376,0.03859,0.31622,0.33744,0.03104,0.02691,0.32676,0.02558,0.21149,0.25581,0.48036,0.11915,0.22269,0.47286
